0x005fc690,swig_GraphicsModeInfo_GetPixelWidth
0x005fc710,swig_GraphicsModeInfo_GetPixelHeight
0x005fc790,swig_GraphicsModeInfo_GetCurrentResolution
0x005fc7f0,swig_GraphicsModeInfo_GetLcarsString
0x005fc860,swig_GraphicsModeInfo_GetLcarsModule
0x005fc8d0,swig_TimeSliceProcess_Update
0x005fc950,swig_TimeSliceProcess_SetPriority
0x005fc9d0,swig_TimeSliceProcess_GetPriority
0x005fca30,swig_TimeSliceProcess_SetDelay
0x005fcab0,swig_TimeSliceProcess_GetDelay
0x005fcb30,swig_TimeSliceProcess_SetDelayUsesGameTime
0x005fcbb0,swig_TimeSliceProcess_GetDelayUsesGameTime
0x005fcc30,swig_new_PythonMethodProcess
0x005fcce0,swig_delete_PythonMethodProcess
0x005fcd50,swig_PythonMethodProcess_SetFunction
0x005fce50,swig_new_ChangeRenderedSetAction
0x005fcef0,swig_delete_ChangeRenderedSetAction
0x005fcf60,swig_ChangeRenderedSetAction_Create
0x005fd010,swig_ChangeRenderedSetAction_CreateFromSet
0x005fd0b0,swig_ChangeRenderedSetAction_SetName
0x005fd170,swig_ZoomCameraObjectClass_UpdateViewFrustum
0x005fd1e0,swig_new_ZoomCameraObjectClass
0x005fd260,swig_ZoomCameraObjectClass_Create
0x005fd330,swig_ZoomCameraObjectClass_Cast
0x005fd3a0,swig_ZoomCameraObjectClass_GetMaxZoom
0x005fd410,swig_ZoomCameraObjectClass_GetMinZoom
0x005fd480,swig_ZoomCameraObjectClass_GetZoomTime
0x005fd4f0,swig_ZoomCameraObjectClass_IsZoomed
0x005fd570,swig_ZoomCameraObjectClass_ToggleZoom
0x005fd5f0,swig_ZoomCameraObjectClass_SetMaxZoom
0x005fd670,swig_ZoomCameraObjectClass_SetMinZoom
0x005fd6f0,swig_ZoomCameraObjectClass_SetZoomTime
0x005fd770,swig_ZoomCameraObjectClass_SetShake
0x005fd800,swig_ZoomCameraObjectClass_GetShake
0x005fd870,swig_ZoomCameraObjectClass_LookForward
0x005fd8e0,swig_ZoomCameraObjectClass_GetObject
0x005fd9a0,swig_ZoomCameraObjectClass_GetNumClassObjects
0x005fda00,swig_delete_ZoomCameraObjectClass
0x005fda70,swig_CharacterAction_Create
0x005fdc50,swig_CharacterAction_CreateByName
0x005fde90,swig_CharacterAction_Cast
0x005fdf00,swig_CharacterAction_ConvertFolderLWVs
0x005fdf80,swig_CharacterAction_Play
0x005fdff0,swig_CharacterAction_Completed
0x005fe060,swig_CharacterAction_GetActionType
0x005fe0c0,swig_CharacterAction_GetDetail
0x005fe130,swig_CharacterAction_SetPriority
0x005fe1b0,swig_CharacterAction_SetSubPriority
0x005fe230,swig_CharacterAction_SetSkipAllLines
0x005fe270,swig_CharacterAction_UseNameAndSetInsteadOfObject
0x005fe380,swig_CharacterClass_Create
0x005fe480,swig_CharacterClass_CreateNull
0x005fe4b0,swig_CharacterClass_Cast
0x005fe520,swig_CharacterClass_SetAllowExtras
0x005fe570,swig_CharacterClass_SetWalkOnChance
0x005fe5c0,swig_CharacterClass_GetWalkOnChance
0x005fe5f0,swig_CharacterClass_IsSomeoneSpeaking
0x005fe630,swig_CharacterClass_SetToolTipsEnabled
0x005fe680,swig_CharacterClass_AreToolTipsEnabled
0x005fe6c0,swig_CharacterClass_SetCollisionAlertEnabled
0x005fe710,swig_CharacterClass_IsCollisionAlertEnabled
0x005fe750,swig_CharacterClass_ReplaceBodyAndHead
0x005fe860,swig_CharacterClass_MorphBody
0x005fe920,swig_CharacterClass_GetYesSir
0x005fe990,swig_CharacterClass_SetYesSir
0x005fea50,swig_CharacterClass_GetHeadHeight
0x005feac0,swig_CharacterClass_SetVolumeForLineType
0x005feb10,swig_CharacterClass_GetVolumeForLineType
0x005feb50,swig_CharacterClass_SetSize
0x005febd0,swig_CharacterClass_GetSize
0x005fec30,swig_CharacterClass_SetGender
0x005fecb0,swig_CharacterClass_GetGender
0x005fed10,swig_CharacterClass_SetBlinkStages
0x005fed90,swig_CharacterClass_IsSpeaking
0x005fedf0,swig_CharacterClass_IsReadyToSpeak
0x005fee70,swig_CharacterClass_IsAnimating
0x005feef0,swig_CharacterClass_IsGoingToAnimate
0x005fef70,swig_CharacterClass_IsAnimatingInterruptable
0x005feff0,swig_CharacterClass_IsAnimatingNonInterruptable
0x005ff070,swig_CharacterClass_IsRandomAnimationEnabled
0x005ff0f0,swig_CharacterClass_IsStanding
0x005ff150,swig_CharacterClass_IsTurned
0x005ff1b0,swig_CharacterClass_IsUIDisabled
0x005ff210,swig_CharacterClass_IsGlancing
0x005ff270,swig_CharacterClass_SetMenuEnabled
0x005ff300,swig_CharacterClass_IsMenuEnabled
0x005ff370,swig_CharacterClass_SetInitiative
0x005ff400,swig_CharacterClass_IsInitiativeOn
0x005ff460,swig_CharacterClass_GetLocation
0x005ff4d0,swig_CharacterClass_GetTurnTowardsLocation
0x005ff540,swig_CharacterClass_GetRandomAnimationChance
0x005ff5b0,swig_CharacterClass_GetBlinkChance
0x005ff620,swig_CharacterClass_GetAudioMode
0x005ff680,swig_CharacterClass_SetRandomAnimationEnabled
0x005ff700,swig_CharacterClass_SetRandomAnimationChance
0x005ff780,swig_CharacterClass_SetBlinkChance
0x005ff800,swig_CharacterClass_SetAudioMode
0x005ff880,swig_CharacterClass_AddAnimation
0x005ff990,swig_CharacterClass_ClearAnimations
0x005ffa00,swig_CharacterClass_ClearExtraAnimations
0x005ffa70,swig_CharacterClass_AddRandomAnimation
0x005ffb50,swig_CharacterClass_SetBlinkAnimation
0x005ffc10,swig_CharacterClass_SetActive
0x005ffc90,swig_CharacterClass_IsActive
0x005ffd10,swig_CharacterClass_ClearAnimationsOfType
0x005ffd90,swig_CharacterClass_SetAnimationDoneEvent
0x005ffe40,swig_CharacterClass_SetCurrentAnimation
0x005fff50,swig_CharacterClass_SetLocation
0x00600010,swig_CharacterClass_SetLocationName
0x006000d0,swig_CharacterClass_MoveTo
0x006001c0,swig_CharacterClass_GlanceAt
0x006002b0,swig_CharacterClass_GlanceAway
0x00600360,swig_CharacterClass_TurnTowards
0x00600450,swig_CharacterClass_TurnBack
0x00600500,swig_CharacterClass_PlayAnimation
0x00600600,swig_CharacterClass_PlayAnimationFile
0x00600700,swig_CharacterClass_Breathe
0x006007b0,swig_CharacterClass_IsStateSet
0x00600820,swig_CharacterClass_SetFlags
0x006008a0,swig_CharacterClass_ClearFlags
0x00600920,swig_CharacterClass_SetStanding
0x006009a0,swig_CharacterClass_SpeakLine
0x00600ae0,swig_CharacterClass_SayLine
0x00600c80,swig_CharacterClass_AddSoundToQueue
0x00600d40,swig_CharacterClass_Blink
0x00600db0,swig_CharacterClass_SetAsExtra
0x00600e40,swig_CharacterClass_IsAnExtra
0x00600ec0,swig_CharacterClass_SetName
0x00600f80,swig_CharacterClass_SetCharacterName
0x00601040,swig_CharacterClass_GetCharacterName
0x006010b0,swig_CharacterClass_AddPositionZoom
0x006011b0,swig_CharacterClass_GetPositionZoom
0x00601260,swig_CharacterClass_GetPositionLookAtName
0x00601320,swig_CharacterClass_SetLookAtAdj
0x006013d0,swig_CharacterClass_GetDatabase
0x00601440,swig_CharacterClass_SetDatabase
0x006014f0,swig_CharacterClass_SetCurrentToolTipOwner
0x00601560,swig_CharacterClass_GetCurrentToolTipOwner
0x00601590,swig_CharacterClass_GetStatusBox
0x00601600,swig_CharacterClass_SetStatus
0x006017f0,swig_CharacterClass_ClearStatus
0x00601870,swig_CharacterClass_GetStatus
0x006018f0,swig_CharacterClass_ToolTip
0x00601960,swig_CharacterClass_SetMenu
0x00601a00,swig_CharacterClass_GetMenu
0x00601a70,swig_CharacterClass_GetCharacterFromMenu
0x00601ae0,swig_CharacterClass_MenuUp
0x00601b60,swig_CharacterClass_MenuDown
0x00601be0,swig_CharacterClass_IsMenuUp
0x00601c40,swig_CharacterClass_LookAtMe
0x00601cb0,swig_CharacterClass_AddFacialImage
0x00601dc0,swig_CharacterClass_AddPhoneme
0x00601e80,swig_CharacterClass_UsePhonemeGroup
0x00601f00,swig_CharacterClass_SetAnimatedSpeaking
0x00601f90,swig_CharacterClass_UsesAnimatedSpeaking
0x00602010,swig_CharacterClass_GetLastTalkTime
0x00602080,swig_CharacterClass_ShowPhonemeDebugging
0x006020c0,swig_CharacterClass_GetObject
0x00602180,swig_CharacterClass_GetNumClassObjects
0x006021e0,swig_delete_CharacterClass
0x00602250,swig_ViewScreenObject_Cast
0x006022c0,swig_ViewScreenObject_Create
0x00602340,swig_ViewScreenObject_CreateNull
0x00602370,swig_ViewScreenObject_SetModel
0x00602430,swig_ViewScreenObject_SetRemoteCam
0x006024d0,swig_ViewScreenObject_GetRemoteCam
0x00602540,swig_ViewScreenObject_ToggleRemoteCam
0x006025d0,swig_ViewScreenObject_RenderingRemoteCam
0x00602650,swig_ViewScreenObject_SetIsOn
0x006026d0,swig_ViewScreenObject_IsOn
0x00602750,swig_ViewScreenObject_SetStaticIsOn
0x006027d0,swig_ViewScreenObject_IsStaticOn
0x00602850,swig_ViewScreenObject_SetStaticVariation
0x006028e0,swig_ViewScreenObject_SetOffTexture
0x006029a0,swig_ViewScreenObject_SetStaticTextureIconGroup
0x00602a60,swig_ViewScreenObject_SetMenu
0x00602b00,swig_ViewScreenObject_ClearMenu
0x00602b70,swig_ViewScreenObject_GetMenu
0x00602be0,swig_ViewScreenObject_MenuUp
0x00602c50,swig_ViewScreenObject_MenuDown
0x00602cc0,swig_ViewScreenObject_IsMenuUp
0x00602d20,swig_ViewScreenObject_LookTowardsSpace
0x00602d90,swig_ViewScreenObject_GetObject
0x00602e50,swig_ViewScreenObject_GetNumClassObjects
0x00602eb0,swig_delete_ViewScreenObject
0x00602f20,swig_new_BridgeSet
0x00602fa0,swig_delete_BridgeSet
0x00603010,swig_BridgeSet_Create
0x00603080,swig_BridgeSet_Cast
0x006030f0,swig_BridgeSet_SetViewScreen
0x006031e0,swig_BridgeSet_GetViewScreen
0x00603250,swig_BridgeSet_SetConfig
0x00603310,swig_BridgeSet_GetConfig
0x00603380,swig_BridgeSet_IsSameConfig
0x00603440,swig_BridgeObjectClass_Create
0x006034c0,swig_BridgeObjectClass_Cast
0x00603530,swig_BridgeObjectClass_GetPropertySet
0x006035a0,swig_BridgeObjectClass_GetHardpointProperty
0x00603670,swig_BridgeObjectClass_CreateEffect
0x006037d0,swig_BridgeObjectClass_DoCrewReactions
0x00603890,swig_BridgeObjectClass_FlickerLCARs
0x00603910,swig_BridgeObjectClass_TurnLCARsOff
0x00603980,swig_BridgeObjectClass_TurnLCARsOn
0x006039f0,swig_BridgeObjectClass_GoToGreenAllert
0x00603a60,swig_BridgeObjectClass_GoToYellowAllert
0x00603ad0,swig_BridgeObjectClass_GoToRedAllert
0x00603b40,swig_BridgeObjectClass_GetObject
0x00603c00,swig_BridgeObjectClass_GetNumClassObjects
0x00603c60,swig_delete_BridgeObjectClass
0x00603cd0,swig_ArtificialIntelligence_GetObject
0x00603d40,swig_ArtificialIntelligence_GetShip
0x00603db0,swig_ArtificialIntelligence_LogAITree
0x00603e60,swig_ArtificialIntelligence_IsActive
0x00603ee0,swig_ArtificialIntelligence_HasFocus
0x00603f60,swig_ArtificialIntelligence_Pause
0x00603fd0,swig_ArtificialIntelligence_Unpause
0x00604040,swig_ArtificialIntelligence_IsPaused
0x006040c0,swig_ArtificialIntelligence_SetInterruptable
0x00604140,swig_ArtificialIntelligence_IsInterruptable
0x006041c0,swig_ArtificialIntelligence_Reset
0x00604230,swig_ArtificialIntelligence_GetID
0x00604290,swig_ArtificialIntelligence_GetName
0x00604300,swig_PlainAI_Create
0x00604430,swig_PlainAI_SetScriptModule
0x006044f0,swig_PlainAI_StopCallingActivate
0x00604560,swig_PriorityListAI_Create
0x00604690,swig_PriorityListAI_AddAI
0x00604740,swig_PriorityListAI_RemoveAIByPriority
0x006047c0,swig_PriorityListAI_RemoveAI
0x00604860,swig_SequenceAI_Create
0x00604990,swig_SequenceAI_SetLoopCount
0x00604a10,swig_SequenceAI_GetLoopCount
0x00604a70,swig_SequenceAI_SetResetIfInterrupted
0x00604af0,swig_SequenceAI_SetDoubleCheckAllDone
0x00604b70,swig_SequenceAI_SetSkipDormant
0x00604bf0,swig_SequenceAI_AddAI
0x00604c90,swig_SequenceAI_RemoveAI
0x00604d30,swig_SequenceAI_RemoveAIByIndex
0x00604db0,swig_SequenceAI_GetAI
0x00604e30,swig_RandomAI_Create
0x00604f60,swig_RandomAI_AddAI
0x00605000,swig_PreprocessingAI_Create
0x00605130,swig_PreprocessingAI_Cast
0x006051a0,swig_PreprocessingAI_SetPreprocessingMethod
0x00605290,swig_PreprocessingAI_GetPreprocessingInstance
0x00605300,swig_PreprocessingAI_SetContainedAI
0x006053a0,swig_PreprocessingAI_GetContainedAI
0x00605410,swig_PreprocessingAI_ForceUpdate
0x00605480,swig_PreprocessingAI_ForceDormantStatus
0x00605500,swig_PreprocessingAI_ForceStatusChange
0x00605580,swig_ConditionalAI_Create
0x006056b0,swig_ConditionalAI_SetContainedAI
0x00605750,swig_ConditionalAI_GetContainedAI
0x006057c0,swig_ConditionScript_Cast
0x00605830,swig_ConditionScript_SetActive
0x006058a0,swig_ConditionScript_SetInactive
0x00605910,swig_new_ConditionEventCreator
0x00605990,swig_delete_ConditionEventCreator
0x00605a00,swig_ConditionEventCreator_ConditionChanged
0x00605aa0,swig_ConditionEventCreator_SetEvent
0x00605b40,swig_new_FuzzyLogic
0x00605b90,swig_delete_FuzzyLogic
0x00605c10,swig_FuzzyLogic_SetMaxRules
0x00605c90,swig_FuzzyLogic_GetMaxRules
0x00605cf0,swig_FuzzyLogic_AddRule
0x00605d80,swig_FuzzyLogic_GetRule
0x00605ea0,swig_FuzzyLogic_RemoveRule
0x00605f20,swig_FuzzyLogic_SetRuleConfidence
0x00605fb0,swig_FuzzyLogic_SetPercentageInSet
0x00606040,swig_FuzzyLogic_GetResultBySet
0x006060c0,swig_new_WaypointEvent
0x00606140,swig_WaypointEvent_Create
0x006061a0,swig_WaypointEvent_Copy
0x00606250,swig_WaypointEvent_SetPlacement
0x006062f0,swig_WaypointEvent_GetPlacement
0x00606360,swig_delete_WaypointEvent
0x006063d0,swig_AIScriptAssist_TorpIsIncoming
0x006064b0,swig_OptimizedFireScript_AddWeaponSystem
0x00606550,swig_OptimizedFireScript_RemoveAllWeaponSystems
0x006065c0,swig_OptimizedFireScript_SetEnabled
0x00606640,swig_OptimizedFireScript_HasSubsystemTargets
0x006066c0,swig_OptimizedFireScript_IgnoreSubsystemTargets
0x00606730,swig_OptimizedFireScript_RestoreSubsystemTargets
0x006067a0,swig_OptimizedFireScript_SetTarget
0x00606860,swig_OptimizedSelectTarget_AddSetTargetTree
0x00606900,swig_BuilderAI_Create
0x00606a80,swig_BuilderAI_AddAIBlock
0x00606b90,swig_BuilderAI_AddDependency
0x00606ca0,swig_PhysicsObjectClass_Cast
0x00606d10,swig_PhysicsObjectClass_ConstCast
0x00606d80,swig_PhysicsObjectClass_Create
0x00606df0,swig_PhysicsObjectClass_SetStatic
0x00606e80,swig_PhysicsObjectClass_IsStatic
0x00606f00,swig_PhysicsObjectClass_SetupModel
0x00606fc0,swig_PhysicsObjectClass_ApplyForce
0x00607060,swig_PhysicsObjectClass_GetMass
0x006070d0,swig_PhysicsObjectClass_GetRotationalInertia
0x00607140,swig_PhysicsObjectClass_SetMass
0x006071c0,swig_PhysicsObjectClass_SetRotationalInertia
0x00607240,swig_PhysicsObjectClass_SetVelocity
0x006072e0,swig_PhysicsObjectClass_SetAngularVelocity
0x00607390,swig_PhysicsObjectClass_TurnTowardOrientation
0x00607470,swig_PhysicsObjectClass_SetAcceleration
0x00607510,swig_PhysicsObjectClass_SetAngularAcceleration
0x006075b0,swig_PhysicsObjectClass_SetAngularAccelerationLinear
0x00607690,swig_PhysicsObjectClass_GetVelocity
0x00607730,swig_PhysicsObjectClass_GetAcceleration
0x006077d0,swig_PhysicsObjectClass_GetAngularAcceleration
0x00607870,swig_PhysicsObjectClass_GetVelocityTG
0x00607910,swig_PhysicsObjectClass_GetAngularVelocityTG
0x006079e0,swig_PhysicsObjectClass_GetAccelerationTG
0x00607a80,swig_PhysicsObjectClass_GetAngularAccelerationTG
0x00607b20,swig_PhysicsObjectClass_GetAngularVelocity
0x00607be0,swig_PhysicsObjectClass_SetAngularDirectionType
0x00607c60,swig_PhysicsObjectClass_GetAngularDirectionType
0x00607cc0,swig_PhysicsObjectClass_GetPredictedPosition
0x00607df0,swig_PhysicsObjectClass_GetPredictedRotationTG
0x00607ec0,swig_PhysicsObjectClass_SetNetType
0x00607f40,swig_PhysicsObjectClass_GetNetType
0x00607fa0,swig_PhysicsObjectClass_SetDoNetUpdate
0x00608020,swig_PhysicsObjectClass_IsDoingNetUpdate
0x006080a0,swig_PhysicsObjectClass_SetUsePhysics
0x00608120,swig_PhysicsObjectClass_IsUsingPhysics
0x006081a0,swig_PhysicsObjectClass_GetObject
0x00608260,swig_PhysicsObjectClass_GetNumClassObjects
0x006082c0,swig_PhysicsObjectClass_SetAI
0x006083a0,swig_PhysicsObjectClass_ClearAI
0x00608470,swig_PhysicsObjectClass_GetAI
0x006084e0,swig_PhysicsObjectClass_HasBuildingAIs
0x00608560,swig_delete_PhysicsObjectClass
0x006085d0,swig_DamageableObject_Cast
0x00608640,swig_DamageableObject_Create
0x006086f0,swig_DamageableObject_GetClonedModelRadius
0x00608780,swig_DamageableObject_HasClonedModel
0x00608800,swig_DamageableObject_GetClonedModelCount
0x00608860,swig_DamageableObject_RemoveVisibleDamage
0x006088d0,swig_DamageableObject_SetVisibleDamageRadiusModifier
0x00608950,swig_DamageableObject_SetVisibleDamageStrengthModifier
0x006089d0,swig_DamageableObject_SetSpecularKs
0x00608a50,swig_DamageableObject_DisableGlowAlphaMaps
0x00608ac0,swig_DamageableObject_CanCollide
0x00608b70,swig_DamageableObject_EnableCollisionsWith
0x00608c30,swig_DamageableObject_SetCollisionsOn
0x00608cb0,swig_DamageableObject_AddObjectDamageVolume
0x00608d50,swig_DamageableObject_AddDamage
0x00608e10,swig_DamageableObject_DamageRefresh
0x00608eb0,swig_DamageableObject_GetPropertySet
0x00608f20,swig_DamageableObject_SetupProperties
0x00608f90,swig_DamageableObject_SetLifeTime
0x00609010,swig_DamageableObject_GetLifeTime
0x00609080,swig_DamageableObject_IsDying
0x00609110,swig_DamageableObject_IsDead
0x00609190,swig_DamageableObject_SetDead
0x00609200,swig_DamageableObject_SetSplashDamage
0x00609290,swig_DamageableObject_GetSplashDamage
0x00609300,swig_DamageableObject_GetSplashDamageRadius
0x00609370,swig_DamageableObject_GetObjectByID
0x006093f0,swig_DamageableObject_GetObject
0x006094b0,swig_DamageableObject_GetNumClassObjects
0x00609510,swig_DamageableObject_SetDamageGeometryEnabled
0x00609550,swig_DamageableObject_IsDamageGeometryEnabled
0x00609590,swig_DamageableObject_SetVolumeDamageGeometryEnabled
0x006095d0,swig_DamageableObject_IsVolumeDamageGeometryEnabled
0x00609610,swig_DamageableObject_SetBreakableComponentsEnabled
0x00609650,swig_DamageableObject_IsBreakableComponentsEnabled
0x00609690,swig_delete_DamageableObject
0x00609700,swig_ShipClass_Cast
0x00609770,swig_ShipClass_Create
0x006097f0,swig_ShipClass_SetScript
0x006098b0,swig_ShipClass_GetScript
0x00609920,swig_ShipClass_SetDeathScript
0x006099e0,swig_ShipClass_GetDeathScript
0x00609a50,swig_ShipClass_RunDeathScript
0x00609ac0,swig_ShipClass_SetTargetable
0x00609b40,swig_ShipClass_IsTargetable
0x00609bc0,swig_ShipClass_CanTargetObject
0x00609c70,swig_ShipClass_SetInvincible
0x00609cf0,swig_ShipClass_IsInvincible
0x00609d70,swig_ShipClass_SetHurtable
0x00609df0,swig_ShipClass_IsHurtable
0x00609e70,swig_ShipClass_SetDestroyBrokenSystems
0x00609ef0,swig_ShipClass_IsDestroyBrokenSystems
0x00609f70,swig_ShipClass_GetHull
0x00609fe0,swig_ShipClass_GetShields
0x0060a050,swig_ShipClass_GetPowerSubsystem
0x0060a0c0,swig_ShipClass_GetSensorSubsystem
0x0060a130,swig_ShipClass_GetImpulseEngineSubsystem
0x0060a1a0,swig_ShipClass_GetWarpEngineSubsystem
0x0060a210,swig_ShipClass_GetTorpedoSystem
0x0060a280,swig_ShipClass_GetPhaserSystem
0x0060a2f0,swig_ShipClass_GetPulseWeaponSystem
0x0060a360,swig_ShipClass_GetShipProperty
0x0060a3d0,swig_ShipClass_GetTractorBeamSystem
0x0060a440,swig_ShipClass_GetRepairSubsystem
0x0060a4b0,swig_ShipClass_GetCloakingSubsystem
0x0060a520,swig_ShipClass_GetWeaponSystemGroup
0x0060a5a0,swig_ShipClass_GetWeaponGroupForSystem
0x0060a640,swig_ShipClass_StopFiringWeapons
0x0060a6b0,swig_ShipClass_CompleteStop
0x0060a720,swig_ShipClass_AddSubsystem
0x0060a7c0,swig_ShipClass_GetSubsystemByProperty
0x0060a860,swig_ShipClass_StartGetSubsystemMatch
0x0060a8e0,swig_ShipClass_GetNextSubsystemMatch
0x0060a980,swig_ShipClass_EndGetSubsystemMatch
0x0060aa20,swig_ShipClass_SetImpulse
0x0060aaf0,swig_ShipClass_GetImpulse
0x0060ab60,swig_ShipClass_IsReverse
0x0060abe0,swig_ShipClass_SetSpeed
0x0060acb0,swig_ShipClass_SetAcceleration
0x0060ad70,swig_ShipClass_SetDisabledEngineDeceleration
0x0060adf0,swig_ShipClass_InSystemWarp
0x0060aeb0,swig_ShipClass_IsDoingInSystemWarp
0x0060af30,swig_ShipClass_StopInSystemWarp
0x0060afa0,swig_ShipClass_SetTargetAngularVelocityFraction
0x0060b060,swig_ShipClass_SetTargetAngularVelocityDirect
0x0060b120,swig_ShipClass_GetTargetAngularVelocityTG
0x0060b1f0,swig_ShipClass_TurnTowardLocation
0x0060b2b0,swig_ShipClass_TurnTowardDirection
0x0060b370,swig_ShipClass_TurnTowardOrientation
0x0060b450,swig_ShipClass_TurnTowardDifference
0x0060b510,swig_ShipClass_TurnDirectionsToDirections
0x0060b6c0,swig_ShipClass_IsCloaked
0x0060b740,swig_ShipClass_SetDocked
0x0060b7c0,swig_ShipClass_IsDocked
0x0060b840,swig_ShipClass_SetNetPlayerID
0x0060b8c0,swig_ShipClass_GetNetPlayerID
0x0060b920,swig_ShipClass_IsPlayerShip
0x0060b9a0,swig_ShipClass_GetNextTarget
0x0060ba10,swig_ShipClass_GetTarget
0x0060ba80,swig_ShipClass_SetTarget
0x0060bb40,swig_ShipClass_SetTargetSubsystem
0x0060bbe0,swig_ShipClass_GetTargetSubsystem
0x0060bc50,swig_ShipClass_GetTargetOffsetTG
0x0060bd10,swig_ShipClass_UseTargetOffsetTG
0x0060bde0,swig_ShipClass_DamageSystem
0x0060bee0,swig_ShipClass_DestroySystem
0x0060bf80,swig_ShipClass_GetAffiliation
0x0060bfe0,swig_ShipClass_SetAffiliation
0x0060c060,swig_ShipClass_GetAlertLevel
0x0060c0c0,swig_ShipClass_SetAlertLevel
0x0060c140,swig_ShipClass_DisableCollisionDamage
0x0060c1c0,swig_ShipClass_IsCollisionDamageDisabled
0x0060c240,swig_ShipClass_IncrementAIDoneIgnore
0x0060c2b0,swig_ShipClass_GetObject
0x0060c370,swig_ShipClass_GetNumClassObjects
0x0060c3d0,swig_ShipClass_GetObjectByID
0x0060c450,swig_delete_ShipClass
0x0060c4c0,swig_new_ObjectGroup
0x0060c520,swig_delete_ObjectGroup
0x0060c590,swig_ObjectGroup_SetEventFlag
0x0060c610,swig_ObjectGroup_ClearEventFlag
0x0060c690,swig_ObjectGroup_IsEventFlagSet
0x0060c710,swig_ObjectGroup_AddName
0x0060c7d0,swig_ObjectGroup_RemoveName
0x0060c890,swig_ObjectGroup_RemoveAllNames
0x0060c910,swig_ObjectGroup_IsNameInGroup
0x0060c9d0,swig_ObjectGroup_FromModule
0x0060cab0,swig_ObjectGroup_GetNumActiveObjects
0x0060cb10,swig_new_ObjectGroupWithInfo
0x0060cb70,swig_delete_ObjectGroupWithInfo
0x0060cbe0,swig_ObjectGroupWithInfo_Cast
0x0060cc50,swig_new_ShipSubsystem
0x0060ccd0,swig_delete_ShipSubsystem
0x0060cd40,swig_ShipSubsystem_GetProperty
0x0060cdb0,swig_ShipSubsystem_GetName
0x0060ce20,swig_ShipSubsystem_GetDisplayName
0x0060ceb0,swig_ShipSubsystem_Cast
0x0060cf20,swig_ShipSubsystem_Create
0x0060cf90,swig_ShipSubsystem_GetCondition
0x0060d000,swig_ShipSubsystem_GetMaxCondition
0x0060d070,swig_ShipSubsystem_GetConditionPercentage
0x0060d0e0,swig_ShipSubsystem_GetCombinedConditionPercentage
0x0060d150,swig_ShipSubsystem_GetDamage
0x0060d1c0,swig_ShipSubsystem_GetRepairPointsNeeded
0x0060d250,swig_ShipSubsystem_GetPosition
0x0060d2e0,swig_ShipSubsystem_GetPositionTG
0x0060d370,swig_ShipSubsystem_GetWorldLocation
0x0060d400,swig_ShipSubsystem_GetRadius
0x0060d470,swig_ShipSubsystem_GetParentShip
0x0060d4e0,swig_ShipSubsystem_GetConditionWatcher
0x0060d550,swig_ShipSubsystem_GetLastUpdateLength
0x0060d5c0,swig_ShipSubsystem_IsCritical
0x0060d640,swig_ShipSubsystem_IsTargetable
0x0060d6c0,swig_ShipSubsystem_GetRepairComplexity
0x0060d730,swig_ShipSubsystem_GetDisabledPercentage
0x0060d7a0,swig_ShipSubsystem_IsDisabled
0x0060d820,swig_ShipSubsystem_GetParentSubsystem
0x0060d890,swig_ShipSubsystem_IsHittableFromLocation
0x0060d940,swig_ShipSubsystem_GetChildSubsystems
0x0060d9b0,swig_ShipSubsystem_GetChildSubsystem
0x0060da30,swig_ShipSubsystem_GetChildSubsystemIndex
0x0060dad0,swig_ShipSubsystem_GetNumChildSubsystems
0x0060db30,swig_ShipSubsystem_GetLastChildSubsystemIndex
